1,5803,5012,1351,5700,1671,3250
2,972,5499,846,1678,968,3309
3,5026,1868,5677,254,5817,2135
4,604,4,2073,115,841,973
5,3859,399,4488,4904,971,5924
6,114,766,4543,1967,701,3256 
7,1836,696,846,3663,5829,3476
8,254,3859,1678,1351,399,973
9,5026,2135,701,1967,5700,2073 
10,3663,5499,4,5817,766,4904
11,5924,3476,114,1671,1868,972
12,5012,5677,4543,1836,5803,604
13,3309,5829,3250,4488,971,968
14,841,696,1351,115,3256,1868
15,5012,1967,846,4904,1671,604
16,4,766,3476,5026,968,2073
17,254,3663,5700,5499,841,971
18,115,701,1678,3309,5677,3256 
19,5803,2135,973,399,114,5829
20,4488,1836,5817,696,3859,972
21,3250,5924,5026,4543,5499,1351
22,3663,604,3309,254,114,4904
23,4488,846,3256,766,399,5012
24,4,968,5829,5700,5677,5924
25,972,2073,2135,1836,4543,1671
26,1678,696,1868,1967,3250,3859
27,115,971,5803,973,701,5817 
28,841,3256,1836,3476,254,5026
29,604,5829,5012,766,1351,1678
30,968,4904,2135,696,1671,115
31,971,5700,973,972,1967,3476
32,3859,5924,4,701,3663,846 
33,2073,5499,5677,114,4488,1868
34,3309,399,5817,4543,841,3250
35,5803,3663,972,604,5026,115
36,5012,5924,1868,1678,2135,971
37,3309,1671,841,701,5677,696 
38,4543,4488,5700,846,114,3859
39,973,968,766,1836,1351,4904
40,5803,3476,2073,399,5499,1967
41,254,3256,5829,3250,4,5817
42,1678,1671,5026,4488,841,604
43,115,3859,5677,5012,3476,5499
44,254,1351,968,5803,1967,5817
45,5829,5700,4904,3256,5924,2073
46,972,971,3250,846,2135,766
47,973,1836,3663,3309,1868,701
48,4543,399,4,114,696,968
49,5829,1671,766,5026,3859,841
50,1351,2135,3476,254,4488,701 
51,604,846,399,3309,5700,5499
52,4904,3256,972,1868,4,5803
53,973,114,5012,5817,696,5924
54,1678,3250,5677,3663,2073,4543
55,971,1967,1671,115,1836,4
56,5817,3256,3859,2135,1868,604
57,766,3309,696,5924,254,5803
58,4543,1678,4904,1836,3476,5700
59,1351,114,5677,846,971,2073
60,3250,701,5499,972,973,5829 
61,968,841,1967,4488,3663,5012
62,115,399,5924,5026,114,1836
63,604,701,971,4904,3250,696 
64,254,3309,972,3859,2073,5012
65,5803,4488,5499,2135,4,841
66,5026,3256,973,968,5677,846
67,5700,766,1868,5829,4543,115
68,5817,1351,3663,399,3476,1671
69,1967,4904,5026,1678,5012,4
